username,comment,label,date
anonyme,"Construire un canal est très facile et l'eau douce est abondante en Russie.<br>La seule question est: Avec ou sans écluse pour les bateaux qui traversent le détroit et à quel endroit.<br>.La Mer d'Azov est surtout un grand lac. Si on barre l'entrée, c'est une fabuleuse réserve d'eau douce.<br>.À moins de mettre une tuyauterie ou un canal suspendu, comme ça se fait à plusieurs endroits ailleurs.<br>Le canal suspendu serait une bonne solution, surtout si on va prendre l'eau plus en hauteur.",,2021-08-24T21:58:26.000Z
araucaria luxurians,"Franchement c'est ridicule, pour un Gulliver perdu sur son canal depuis 2016, il faudrait peut être aussi mettre en balance le fait que les 3/4 des marins ukrainiens ont plié bagage pour rejoindre la Russie en 2014, là cela fait quand même 6000 personnes d'un coup....!<br>Traduisant le fait que pour ces marins de Sebastopol l'attachement à la Russie dépassait largement l'attachement à l'Ukraine.<br>Alors après l'avis de Gulliver, Tatar de Crimée échoué en Ukraine....",,2021-08-24T08:07:15.000Z
Lets go Brandon,"Les Russes sont trop gentils , tu coupes l eau d un fleuve, on coupe le gaz.",,2021-08-23T19:38:31.000Z
Sentenza1,"La Crimée a été volée à l'Ukraine par la Russie, dans quel monde raisonnable l'Ukraine devrait faire des efforts? Que la Russie et son tsar se débrouille et assume.",,2021-08-23T18:19:40.000Z
HeyBaal,"Franchement quand on voit la liste des torts entre les deux pays, celui ci semble bien dérisoire. Si vous vous retrouvez du jour au lendemain avec des squatters sur votre terrain, vous allez leur laisser les contrats d'eau et d'électricité&nbsp;?",,2021-08-23T16:28:05.000Z
El Gubernador Geral,Tant que la vodka coule on ne peut parler d'assèchement de ces pays.,,2021-08-23T15:37:28.000Z
2526791,Lu Russie coupera le gaz à l'Ukraine qui ira pleurer auprès de l'UE ...en vain&nbsp;!! Ne réveillez pas l'Ours&nbsp;!!,,2021-08-23T14:56:36.000Z
Ivar Trevelian,"le canal de Crimée est un exemple d'économie communiste inefficace. des milliards de roubles d'or ont été dépensés pour sa construction. l'eau du canal de Crimée est impropre à la consommation, elle est empoisonnée par des pesticides, des déchets chimiques, des métaux lourds et des égouts. les habitants de Crimée ont peur de boire cette eau. les gens ne mangent pas de poisson qui est pêché dans le Dniepr, tous les poissons sont infectés par des parasites. une grande partie de l'eau s'infiltrait dans le sol, les constructeurs n'ont pas imperméabilisé le lit du canal. à la suite de cette activité, la partie Nord de la Crimée est devenue un désert de sel. dans le Nord de la Crimée, une usine chimique a été construite pour le traitement du minerai de titane, elle déverse des déchets toxiques dans la mer. le brouillard acide empoisonne les habitants de Crimée<br>les communistes ont construit un canal en Asie centrale, la mer d'Aral s'est asséchée et la sécheresse et les tempêtes de poussière ont commencé au Kazakhstan. les communistes aimaient construire des canaux géants, des barrages, des usines qui créaient des pertes financières gigantesques.",,2021-08-23T14:42:37.000Z
euramer,"À l'époque des Tsar, les cosaques (Ukrainiens) du Dniepr et du Don faisaient partie de l'élite de la cavalerie Russe et les plaines d'Ukraine fournissaient en blé toute la Russie, l'Ukraine disposait d'écoles dans chaque village, l'Ukrainien, le Russe, mais aussi le Français étaient enseignés. À partir de 1920, les armées qui s'affrontaient tour à tour, Allemandes, Françaises, Anglaises, Bolcheviques ont tout réquisitionné. Lenine, mais surtout Staline ont assassiné, emprisonné ou déporté toute personne perçue comme pouvant les gener: Les familles nobles ont bien sûr été les premières à disparaître, mais la bourgeoisie et les paysans attachés à leur lopin de terre ont suivi. Plusieurs épisodes de famine ont fait des millions de mort dans un pays qui pourtant, avant, produisait de tout ont marqué ce pays, le dernier en 1947, c'est dire si beaucoup d'Ukrainiens ont gardé un bon souvenir.",,2021-08-23T14:25:33.000Z
Mahon,"C'est normal. A-t-on déjà vu un État continuer à approvisionner un territoire séparatiste occupé par une armée étrangère, nourrir la vipère qui tente de le piquer? Faut pas pousser mémé!",,2021-08-23T14:03:54.000Z
Geoff-01,"Evidemment triste pour l'Ukraine! elle voulait se donner à l'homme de l'occident... Seulement... le matin, il est parti et il n'a payé ni le repas, ni la passe. Pas galant! Et comment demander à la grande soeur de la reprendre sous sa protection. Autre version. La chèvre ukrainienne de Mr Seguin-Poutine... Je veux ma liberté. Je veux ma liberté... Las. Poutine ne sut que faire pour la retenir... La chèvre gambada.. librement... puis rencontra le loup allemand. On raconte la suite? Pour ceux qui n'ont pas compris. Qui est le grand héros du peuple de l'Ukraine (à l'époque, la Russie kievienne) et dont la statue trône sur une des places principales de Kiev, devant la cathédrale Sainte-Sophie: Bogdan Khmelnitsky. Et par quoi s'est illustré ce cosaque? Simplement en signant la paix de Pereieslav -Zalesky, libérant la Russie kievenne des seigneurs polonais qui en avaient faits des esclaves pour se mettre sous la protection des Tsars russes et vivre plus de 250 de prospérité. A méditer.",,2021-08-23T13:32:28.000Z
Clotaire II,"Si la Crimee est, selon Kiev, ukrainienne, alors l'Ukraine assoiffe son propre peuple, et rend legitime la position russe, non&nbsp;?",,2021-08-23T12:18:02.000Z
Non au Grand Est,Tous les peuples européens voisins des russes en ont peur.,,2021-08-23T11:13:01.000Z
adoriginefidelis,A la place des russes je ferai un barrage sur le Dniepr en amont de l'Ukraine et détournerai l'eau avec des aqueducs et des canalisations vers la Crimée,,2021-08-23T10:49:39.000Z
anonyme 90216,"Ce type de situation est fréquent et pas insurmontable&nbsp;: Singapour dépend de la Malaisie, Hong Kong de la Chine, la Crimée sera elle aussi raccordée par des aqueducs au continent russe.",,2021-08-23T10:38:50.000Z
P B 3,"Il est bien triste de voir les Ukrainiens et les Russes mener une guerre larvée, qui n'est que la conséquence des manoeuvres américaines&nbsp;: diviser pour régner, séparer l'UE de la Russie, sur la base de la fracture ukrainienne. Heureux les artisans de paix&nbsp;!",,2021-08-23T10:35:06.000Z
Sandrine DEFRANCE,Et après on se demande pourquoi le gaz russe passera par nord Stream 2..dans 1 an plus de gaz russe par l'Ukraine.. Les dirigeants Européens peuvent dire ce qu'ils veulent..L'Allemagne ne renoncera jamais à sa force économique quelques soient les raisons.. Et ils ont besoin de ce gaz russe.. La France aimerait bien voir cette puissance allemande diminuer mais les rêves de Macron et Le Maire pas prêt de se réaliser...,,2021-08-23T10:06:25.000Z
Phiphi1518,"L’Ukraine a coupé le canal qui approvisionne la péninsule dont la Crimée, après l’occupation russe en 2014.<br>L’Ukraine n’a pas le droit de couper le canal, afin d’assécher la Crimée qui est devenue une province Russe.<br>C'est du sabotage.",,2021-08-23T10:04:33.000Z
Yann,"On a pas fini d'en baver avec les Ukrainiens et quand via cet article on apprend qu'ils sont allés jusqu'à couper un canal d'eau potable volontairement pour assoiffer une population, quel peuple barbare . Avec une propagande anti russe omniprésente , certainement mené en sous marin par les US , on risque un jour un conflit à cause de l'Ukraine qui n'a de cesse de jeter de l'huile sur le feu",,2021-08-23T09:43:22.000Z
Gérard D. 5,"C'est scandaleux, alors que tout le monde sait que la Crimée est historiquement Tatare. Elle serait sans doute bien mieux de retour dans le giron Ottoman. Ah...c'est pas ça qu'il faut dire&nbsp;? L'argument historique tout bancal, ça ne marche que si ça va dans le sens des poutinistes&nbsp;?",,2021-08-23T09:33:56.000Z
,Quand c'est la Russie on hurle a l'annexion quand c'est israel on dit colonies de peuplement de poids deux mesures ou antisémite&nbsp;!!!!,,2021-08-23T09:20:21.000Z
camelia 32,"Ukrainiens de tout les jours, j'ai une pensée pour vous, je vous souhaite beaucoup de courage, de forces pour surmonter cette volonté de guerre par vos ""chefs"". vous avez honte d'être amalgamé à ces décisions ubuesques. vous n'avez jamais voulu ça. je sais. il n'y a que l'Otan derrière qui pousse pour qu'on aboutisse à cette situation. je vous souhaite de retrouver une vie de paix.",,2021-08-23T09:01:10.000Z
Jiloup,"Soutien à l'Ukraine face à l'impérialisme russe. La Russie s'est permise d'annexer, qu'elle assume.",,2021-08-23T08:33:55.000Z
LUCKYDOMDOM,Et l'Europe soutient l'Ukraine&nbsp;?<br>J'ai honte.<br>L'Europe est une galère.,,2021-08-23T07:58:04.000Z
pravochka,"à défaut d'avoir qqc à proposer à son peuple, l'Ukraine nuit aux voisins (bien contents d'avoir quitté le radeau à temps - je rappelle que le déclencheur principal a été l'interdiction des langues autres qu'ukrainien - russe et tatar - qui sont maintenant reconnues en Russie)",,2021-08-23T07:25:38.000Z
Kardabalet,"La Russie doit cesser de fournir du gaz à l'Ukraine, dans cette situation, c'est la décision la plus ""humaine""!",,2021-08-23T07:15:09.000Z
Rive Gauche,Normal puisque la Crimée est ukrainienne&nbsp;!,,2021-08-23T07:04:18.000Z
Kardabalet,"Question, pourquoi l'Ukraine n'a-t-elle pas déclaré la guerre si elle se bat avec la Russie? Existe-t-il un média indépendant en France pour poser cette question?",,2021-08-23T06:50:31.000Z
fred lanpix,Quel odieux chantage de la part des ukrainiens&nbsp;!,,2021-08-23T06:45:21.000Z
Le Châtelier,Excellente décision. Il faut rendre coup pour coup à la dictature russe.,,2021-08-23T05:59:02.000Z
CarloSolis,"Quelle loi fondamentale et intemporelle permet de dire qu'une terre appartient à X ou Y&nbsp;? Aucune. Les frontières ne font que bouger à travers l'Histoire quand tout n'est qu'affaire de rapport de force.<br>.<br>Cet épisode n'est donc que le nième dans ce bras de fer. Le fait nouveau à ma connaissance est que cette fois-ci, toute la population se retrouve prise en otage. À commencer par les plus fragiles.",,2021-08-23T05:52:38.000Z
CarloSolis,"Quelle loi fondamentale et intemporelle permet de dire qu'une terre appartient à X ou Y&nbsp;? Aucune. Les frontières ne font que bouger à travers l'Histoire quand tout n'est qu'affaire de rapport de force.<br>.<br>Cet épisode n'est donc que le nième dans ce bras de fer. Le fait nouveau à ma connaissance est que cette fois-ci, toute la population se retrouve prise en otage. À commencer par les plus fragiles.",,2021-08-23T05:52:38.000Z
Kardabalet,"Prenez une carte du XVIIIc siècle et cherchez l'Ukraine, si vous la trouvez, alors Crime est ukrainienne!",,2021-08-22T23:24:20.000Z
Lecteur75,A P. Pommier&nbsp;: la Crimée est russe depuis moins longtemps que la Corse est française.<br>Et l'Etat français n'a pas déporté les corses.,,2021-08-22T23:01:11.000Z
Baron de Charlus,"La Russie est quand même bien gentille. Il lui suffirait de facturer à l'Ukraine son gaz au prix réel pour que le pays s'effondre instantanément puisqu'il est intrinsèquement insolvable. Et quoi qu'espèrent les Ukrainiens les Allemands ne viendront pas à son secours puisqu'ils ont Nordstream 2 . L'Ukraine ne produit rien de stratégique , ne vend rien de stratégique. En bref elle ne compte pour rien sur l'échiquier international.",,2021-08-22T23:00:30.000Z
prune751,Priver la Crimée d'eau&nbsp;: Belle preuve d'amour de l'Ukraine pour les habitants de la Crimée ........,,2021-08-22T22:56:08.000Z
Sentenza1,Il y a des trolls russes jusqu'à plus soif en tout cas.,,2021-08-22T22:28:33.000Z
Ja9978,"Dans toute cette histoire , une fois de plus on se fout de l'avis de la population locale. En 1954 le président ukrainiens de l'urss donna un morceau de Russie à l'Ukraine, contre l'avis de la population locale. En 2014 la Crimée réintègre la Russie avec l'approbation quasi générale de la population de Crimée... si la population locale veut rester en Russie alors la Crimée est russe et le droit international est en accord avec cette affirmation. Seul une raison politique peut force des millions de gens à vivre dans un pays qui leur est hostile",,2021-08-22T21:19:21.000Z
Alinver,Donc le résultat du référendum est en faveur des Russes mais les pays occidentaux ne valident pas le résultat si ce n’est pas de la mauvaise foi ça y ressemble&nbsp;!!!!,,2021-08-22T21:17:16.000Z
Montabo,"Aujourd’hui les ukrainiens coupent l’eau de la Crimée . Demain , c’est le gaz russe qui sera limité . La Crimée coûte sans doute à la Russie ce que coûte la Corse et les DROM. Mais le contrôle de la mer noire a un prix que les russes peuvent payer. Par contre les milliards de royalties du transit gazier sans compter le détournement historique de matière seront plus difficiles à compenser même avec des éoliennes et des panneaux solaires financés par l’UE.",,2021-08-22T21:12:01.000Z
BENJiii,Sympa les Ukrainiens qui assoiffent leurs anciens compatriotes&nbsp;!,,2021-08-22T20:17:48.000Z
,Biden pourrait envoyer son fils pour ouvrir la vanne .,,2021-08-22T20:13:30.000Z
Eric Vese,Article partisan et juste honteux.,,2021-08-22T20:09:20.000Z
euramer,"En 1932, Staline pour forcer les paysans à rentrer dans les fermes d'état, confisque la totalité de la production de blé et de pomme de terre, tout vol d'un paysan se traduisant au minimum par la déportation. Il en résulte une famine qui fait entre 3 et 6 millions de morts d'après les historiens. Une partie des Ukrainiens n'a jamais pardonné, et c'est une des bases de la guerre froide actuelle.",,2021-08-22T19:54:51.000Z
