username,comment,label,date
Jean Cauchois,"Parler de l'histoire moderne de l'Ukraine doit inclure l'Holodomor. Ainsi que l'interdiction d'enseigner et de publier des livres en ukrainien durant toutes les années d'occupation tsariste, puis soviétique. Etonnant qu'aucun article du Figaro ne mentionne ces faits historiques majeurs et établis.",,2022-02-15T16:24:57.000Z
Jean Cauchois,Jusqu'au traité de Vienne les frontières se dessinent en fonction des rapports de force en Europe. Avec Napoléon III le concept de libre auto-déterminaton des peuples est établi. Il semble que poutine ne reconnait pas ce principe&nbsp;?,,2022-02-15T16:18:01.000Z
Jean Cauchois,Connaitre l'histoire est utile. Des éléments historiques peuvent conforter une vision politique. Mais laquelle de ces cartes est de nature à minorer la souveraineté ukrainienne d'aujourd'hui?,,2022-02-15T16:17:08.000Z
,"L'Ukraine n'a jamais été une petite Russie, mais un pays fondé par les Vikings lorsqu'ils commerçaient avec Constantinople. La Russie l'a annexé à la fin du XVIIIe siècle, en massacrant systématiquement les patriotes ukrainiens. Ce n'est donc pas si vieux! La Russie elle est née des conquêtes militaires de la Principauté de Moscou, dont l'impérialisme continue de nos jours!",,2022-02-15T11:34:01.000Z
Clay Zen,"Qui en occident voudrait aller se faire tuer pour l'Ukraine&nbsp;? Dans chaque nation, comme par exemple la France, il y a diverses entités historiques avec leurs particularités qui ont fini par s'accorder. A mon humble avis, ce n'est pas à l'occident d'aller se mêler de ce qui se passe en Ukraine. Les ukrainiens n'ont qu'à s'entendre. Mais le fond du problème n'est pas là. Le fond du problème, c'est que Poutine profite de cette division pour consolider la position stratégique de la Russie du côté de la Mer Noire.",,2022-02-14T08:07:05.000Z
Scharapow Vladimir,"La France n ' est pas née en Allemagne , mais à Liège&nbsp;: c ' est là qu ' est né Charlemagne , fondateur d ' un vaste empire d ' où sont issus la France , l ' Allemagne , la Suisse , les pays-Bas , le nord de l ' Italie , .... La Belgique aurait le droit d ' annexer ses grands voisins , selon la vision russe&nbsp;???",,2022-02-13T18:52:49.000Z
Scharapow Vladimir,"Ou-Kraïna signifie plutôt ""aux confins"" du royaume&nbsp;! Dans l ' ex-Yougoslavie existe aussi une région nommée ""Kraïna"" . Il y a pas mal de similitude entre le serbo-croate et l ' ukrainien , tout comme avec le biélorusse&nbsp;!",,2022-02-13T18:46:12.000Z
ironic,"On peut comprendre l'inquiétude des pays baltes et l'Ukraine quand la Russie a récupéré la Crimée... Rien ne dit que Poutine, considérant que ces pays ont fait partie de l'empire russe n'envisage pas de les récupérer...",,2022-02-13T16:45:41.000Z
ca18,"Excellent article, très factuel.<br>Alors que nombreux sont ceux qui racontent des fadaises historiques ...<br>Ce pays est en effet composé d’entités régionales très différenciées, dont la coexistence est de fait malaisée&nbsp;:<br>- ethnico-linguistiquement&nbsp;: une partie ukrainienne, une partie russe / ou russophone de naissance, et des zones de cohabitation des deux populations/cultures plus ou moins forte ;<br>- religieusement&nbsp;: une partie uniate catholique, une partie orthodoxe, elle-même divisée entre patriarcat de Moscou et patriarcal de Kiev, qui se détestent cordialement.<br>Seul le respect institutionnel de toutes les parties concernées sera de nature à garantir la stabilité de l’Ukraine.",,2022-02-13T14:25:11.000Z
Paul Emiste,"Poutine voit avancer la démocratie et il en a peur, là est le cœur du problème actuel.",,2022-02-13T11:26:31.000Z
Médée.athéo23,"Article d'une très belle tenue historique.<br>L'Histoire est un socle mais, l'appétit du résident du Kremlin est plus tourné vers la Mer Noire que l'âme Ukrénienne. La Crimée en est un exemple.",,2022-02-13T10:40:02.000Z
19701964,oui Merci pour toutes ces explications<br>concernant l'Ukraine d'ailleurs par un der mes commentaires je le demandais Ce que je retiens que ce pays veut continuer de garder son indépendance perpétuellement tiraillé comme vous le démontrez&nbsp;!!,,2022-02-13T09:34:27.000Z
ironic,"La terrible dictature soviétique (pillage des ressources, famine etc) a largement contribué au sentiment national ukrainien! et explique une certaine collusion avec les Allemands pendant la guerre...",,2022-02-13T09:24:53.000Z
arnautic,"bon article historique<br>conclusion&nbsp;: ce sont les conditions de la création de la RSS d'Ukraine et son accroissement qui sont à l'origine de la crise ukrainienne&nbsp;!?<br>n'en déplaise au sentiment national ukrainien (disparate) et aux Etats-Unis, la Russie paraît donc dans son droit ...",,2022-02-13T09:00:01.000Z
neo observateur,Pourquoi ces cartes passent sous silence l’empire d’Autriche Hongrie&nbsp;??,,2022-02-13T08:10:23.000Z
FrenchieForever,"Lemberg , Lvov puis, maintenant, Lviv, en Galicie, était le confin oriental de l’ Empire Austro-Hongrois. La région a ensuite été envahie par la Russie, la Pologne et l’Allemagne Nazie. Il de n’est fait aucune mention, ici, de cette Galicie où les populations juives ont été anéanties par de terribles massacres .",,2022-02-13T08:08:53.000Z
TItou7513,Bravo&nbsp;!<br>Très bon article&nbsp;!,,2022-02-13T07:13:09.000Z
TIESSE DI HOYE,"Merci pour cet article passionnant, ce livre sera bientôt dans ma bibliothèque. Voici quelques points complémentaires:<br>.<br>Lors de l'industrialisation du Donbass, de nombreux immigrés sont venus des Balkans pour y travailler. Il y a encore plus de composantes au peuple d'Ukraine que celles citées dans l'article.<br>.<br>En 1991, l'Ukraine a voté pour l'indépendance par rapport à l'Union soviétique, dont elle faisait partie, pas en opposition à la Russie. La bureaucratie soviétique fut toujours un frein pour l'agriculture mais l'Ukraine bénéficiait d'énormes subventions de l'état central.<br>.<br>Les premières années de l'Ukraine n'ont pas vue de conflits ethno-linguistiques, la constitution accordait des droits aux diverses minorités linguistiques. .<br>En 1997, un plan de domination américain sur l'Eurasie écrit par Brzezinski, conseiller de plusieurs conseillers américains paraît sous le titre ""Le grand échiquier"". L'Ukraine y paraît à plusieurs endroits comme une case absolument essentielle. Elle est l'extrémité de l'axe Paris-Berlin-Varsovie-Kiev que l'auteur définit comme essentiel pour son plan. Dans une autre partie de son ouvrage, il note que sans l'Ukraine, la Russie n'est plus qu'une puissance régionale. Il est évident que ses successeurs au State Departement mais aussi les analystes du Kremlin ont lu et relu ce plan de domination américaine sur l'Eurasie et que les malheurs de l'Ukraine viennent de sa position stratégique.",,2022-02-13T06:53:35.000Z
clairobscur,"Ceux qui sont déjà allé en Ukraine et en Russie ne peuvent ignorer les liens très étroits qui existent entre les deux pays, échanges commerciaux et de population permanents par la route ou par le train, liens culturels aussi surtout quand on sait combien la culture est importante dans ces pays. La plupart des ukrainiens parlent Russe et la langue ukrainienne est assez proche du Russe. Il y a par ailleurs une très grande communauté ukrainienne en Russie. Alors bien que ce soit deux pays différents, personne ne peut prétendre rompre ses liens au pretexte qu'ils les généraient politiquement.",,2022-02-13T02:44:33.000Z
Un passant,"C’est fort intéressant, cet article! Merci!",,2022-02-12T23:52:46.000Z
Aetius 8,"Il faudrait rappeler que les ukrainiens ont voté à 90% pour leur indépendance le 1er décembre 1991, et que depuis l’annexion militaire de la Crimée ukrainienne par Poutine, les ukrainiens sont devenus patriotes, même les russophones&nbsp;!<br>C'est exactement ce qui s’est produit en France en 1871, après l’annexion de l’Alsace par l’Allemagne.<br>Aucun rappel historique ne peut justifier une annexion militaire.",,2022-02-12T22:12:03.000Z
prof1,"Il serait bon de consulter les dictionnaires plus attentivement. Le nom de l'Ukraine dérive du mot Russe ""Okraïna"" dont la traduction la plus adéquate est entre ""banlieue"" et ""extrémlité"". Deux régions, une en Espagne, l'autre au Portugal, portent un nom semblable: ""Estremadura"". Elles font partie du territoire des pays auxquels elles appartiennent, et ne sont pas ""au-delà"" du territoire, comme suggère votre article.",,2022-02-12T21:39:06.000Z
Villeneuve25,"L'article oublie le mariage entre le roi de France Henri Ier et la princesse Anne de Kiev. Or, cette union démontre l'importance de la principauté de Kiev à cette époque, sous la domination des Varègues.",,2022-02-12T20:44:46.000Z
Aetius 8,"Rien sur le référendum de 1991, qui donna 90% pour l’indépendance ukrainienne&nbsp;?",,2022-02-12T19:45:39.000Z
darts,Rien sur la famine de 1932-1933 sous Staline estimée entre 3 et 5 millions de victimes.<br>Un détail de l'Histoire sans doute...,,2022-02-12T19:00:18.000Z
philadelphie,Article fidèle à l'histoire et qui démontre que la Crimée n'a jamais été Ukrainienne et qu'il y a césure entre l'est et l'ouest de l'Ukraine actuel qui n'a rien à voir avec les désidérata de Poutine.,,2022-02-12T18:54:24.000Z
Franck Daries,"La Russie dites vous, mène des guerres depuis 30 ans, et les USA, depuis combien de temps&nbsp;??? Ça devient un peu fatiguant ces articles à charge...",,2022-02-26T19:57:48.000Z
Aetius 8,"La politique de Poutine ressemble furieusement à celle du tsar Nicolas 1er (1825-55), le ""gendarme de l’Europe "", qui intervint militairement contre les polonais révoltés (1830, 1848), contre les Hongrois (1848), les allemands (1848), et voulait même intervenir en France en 1830 pour remettre Charles X sur le trône.<br>A la fin de son règne, il attaqua la Turquie en 1853 pour s’emparer de Constantinople, et mourut de sa terrible défaite en Crimée, devant les Français et les anglais, qui prirent Sebastopol...",,2022-02-25T07:25:13.000Z
Bear,Moi qui pensais qu'ils étaient gentils!,,2022-02-24T18:43:38.000Z
ChristianLéonToussaint,Cartes de la grande Russie,,2022-02-24T18:00:58.000Z
Geneviève Meunier-dumont,""" quand on a un marteau tout ressemble à un clou """,,2022-02-24T17:47:22.000Z
DidierLAGARDE,"Article très orienté, selon lequel la Tchétchénie a droit à l'indépendance, mais pas l'Abkhazie ou l'Ossétie du sud.",,2022-02-24T17:42:18.000Z
Etienne Roger,"C'est vraiment dommage d'en arriver là. Un avantage de la religion chrétienne serait que les adeptes sont poussés à aimer leur prochain comme eux-mêmes, même leurs ennemis.",,2022-03-09T08:44:02.000Z
Atanazy ZINKIEWICZ,"Encore une tache bien sombre sur le patriarche de moscou, comment l'église orthodoxe russe peut elle soutenir cette agression odieuse sur des civils innocents, et en plus par procuration avec des tchétchènes, des syriens, des bélarusses, honte au patriarche de moscou,",,2022-03-08T13:57:37.000Z
jemecabre,"non, ce n'est pas une guerre religieuse: c'est une guerre entre religieux, par ailleurs plus ou moins dévoyés! Il n'y a aucun article de foi qui sépare ces tendances, seule compte la primauté de l'autorité de l'un ou de l'autre.. Ce sont bien des dissensions humaines!",,2022-03-08T13:56:53.000Z
White Spirit,Ras le bol du religieux&nbsp;!,,2022-03-08T13:16:53.000Z
Misha,De nos jours ceux sont vraiment des querelles inutiles,,2022-03-08T11:40:39.000Z
Bobby Jo,"Merci, très bon article",,2022-03-07T19:19:48.000Z
Iscyros,Ces églises ont tellement deviées du Nouveau Testament (que les fidèles ne sont pas encouragés à lire) que tout cela ne veut pas dire grand chose. Les querelles et divisions entre orthodoxes ne datent pas d'aujourd'hui tout comme leur politisation elle aussi injustifiable. Un simple conflit deviens spiritualisé à outrance et tout se mélange pour ne rien apaiser.,,2022-03-07T18:46:25.000Z
PauldeTarse,"Une guerre religieuse en terre orthodoxe&nbsp;? Non mais franchement ça ne suffit pas comme ça, il faut encore ajouter une composante religieuse à l' agression du tsar. C' est carrément stone pour être correct.",,2022-03-07T17:17:59.000Z
TemoinOculaire,"Il va pas nous faire le remake de l’Islam&nbsp;? 1400 ans que les chiites et les sunnites se battent entre-eux… islam contre islam, pourtant ce sont les mêmes croyances, et se font une guerre religieuse au Yémen. -<br>Voici donc venu le temps d’Orthodoxes contre Orthodoxes&nbsp;? Un prétexte&nbsp;?",,2022-03-07T17:05:58.000Z
Jacques LESAGISTE,Les valeurs orthodoxes sont chrétiennes donc basées sur l'amour de son prochain et la paix entre tous. Aucun prétexte religieux ne saurait justifier l'invasion russe en Ukraine.,,2022-03-07T17:04:33.000Z
Patientia,"Article instructif, qui montre la spécificité fratricide de cette guerre, laquelle spécificité s'ajoute à l'affrontement est-ouest ... Compliqué et difficile à déméler en vue d'une paix souhaitable&nbsp;!",,2022-03-07T16:55:45.000Z
Jeanloup Pahune,"Poutine a envoyé ses milices tchétchènes et ses divisions du Daguestan, et comme ça ne suffit pas il recrute des mercenaires syriens pour massacrer les ""frères"" slaves orthodoxes... Alors sa foi religieuse dans tout ça... Des mensonges comme tout le reste.",,2022-03-07T15:10:53.000Z
